label,sublabel,description,styles,bgcolor
もやすごみ,,,img/moyasu02.svg,#ea3b13
もやさないごみ,,,img/moyasanai02.svg,#733b96
ゆうがい・きけんごみ、電池,,,,#ff9f37
紙・布,,,,#98B9BD
草木,,,,#77ae1f
ペットボトル・かん,,,,#FAF16D
びん,,,img/bin02.svg,#2dc7aa
